company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
square-enix,equity_ratio,2023,2023-03-31,79.1,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
square-enix,equity_ratio,2024,2024-03-31,77,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
square-enix,equity_ratio,2025,2025-03-31,80.7,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
square-enix,equity_ratio,2026,2026-03-31,79.6,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
square-enix,operating_cf,2022,2022-03-31,27570000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
square-enix,operating_cf,2023,2023-03-31,12226000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
square-enix,operating_cf,2024,2024-03-31,52238000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
square-enix,operating_cf,2025,2025-03-31,42781000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
square-enix,operating_cf,2026,2026-03-31,51584000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
square-enix,investing_cf,2022,2022-03-31,-8124000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
square-enix,investing_cf,2023,2023-03-31,27602000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
square-enix,investing_cf,2024,2024-03-31,-13214000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
square-enix,investing_cf,2025,2025-03-31,-15114000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
square-enix,investing_cf,2026,2026-03-31,-6209000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
square-enix,financing_cf,2022,2022-03-31,-9343000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
square-enix,financing_cf,2023,2023-03-31,-15523000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
square-enix,financing_cf,2024,2024-03-31,-14787000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
square-enix,financing_cf,2025,2025-03-31,-6600000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
square-enix,financing_cf,2026,2026-03-31,-18430000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
square-enix,employee_count,2022,2022-03-31,5637,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
square-enix,employee_count,2023,2023-03-31,4712,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
square-enix,employee_count,2024,2024-03-31,4770,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
square-enix,employee_count,2025,2025-03-31,4604,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
square-enix,employee_count,2026,2026-03-31,4290,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
square-enix,average_age,2026,2026-03-31,48,years,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
square-enix,average_tenure,2026,2026-03-31,5.9,years,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
square-enix,average_annual_salary,2026,2026-03-31,13150577,JPY,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
square-enix,current_assets,2025,2025-03-31,344515000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
square-enix,current_assets,2026,2026-03-31,368393000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
square-enix,current_liabilities,2025,2025-03-31,67360000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
square-enix,current_liabilities,2026,2026-03-31,74730000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
square-enix,operating_profit,2025,2025-03-31,40580000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
square-enix,operating_profit,2026,2026-03-31,54736000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
sega-sammy,revenue,2022,2022-03-31,320949000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,revenue,2023,2023-03-31,389635000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,revenue,2024,2024-03-31,468925000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,revenue,2025,2025-03-31,428948000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,revenue,2026,2026-03-31,487542000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,equity_ratio,2022,2022-03-31,67.1,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
sega-sammy,equity_ratio,2023,2023-03-31,66,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
sega-sammy,equity_ratio,2024,2024-03-31,54.6,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
sega-sammy,equity_ratio,2025,2025-03-31,59.1,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
sega-sammy,equity_ratio,2026,2026-03-31,56.5,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
sega-sammy,operating_cf,2022,2022-03-31,39607000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,operating_cf,2023,2023-03-31,44704000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,operating_cf,2024,2024-03-31,66862000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,operating_cf,2025,2025-03-31,20856000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,operating_cf,2026,2026-03-31,25940000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,investing_cf,2022,2022-03-31,-8794000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,investing_cf,2023,2023-03-31,-2351000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,investing_cf,2024,2024-03-31,-114538000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,investing_cf,2025,2025-03-31,-12543000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,investing_cf,2026,2026-03-31,-22514000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,financing_cf,2022,2022-03-31,-35970000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,financing_cf,2023,2023-03-31,-15358000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,financing_cf,2024,2024-03-31,79786000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,financing_cf,2025,2025-03-31,-27981000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,financing_cf,2026,2026-03-31,-56623000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,employee_count,2022,2022-03-31,7760,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
sega-sammy,employee_count,2023,2023-03-31,8219,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
sega-sammy,employee_count,2024,2024-03-31,8623,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
sega-sammy,employee_count,2025,2025-03-31,8147,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
sega-sammy,employee_count,2026,2026-03-31,9237,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
sega-sammy,average_age,2026,2026-03-31,43.1,years,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,average_tenure,2026,2026-03-31,4.9,years,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,average_annual_salary,2026,2026-03-31,8844458,JPY,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,current_assets,2025,2025-03-31,388744000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
sega-sammy,current_assets,2026,2026-03-31,374711000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
sega-sammy,current_liabilities,2025,2025-03-31,94179000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
sega-sammy,current_liabilities,2026,2026-03-31,109147000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
sega-sammy,operating_profit,2025,2025-03-31,48124000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
sega-sammy,operating_profit,2026,2026-03-31,47128000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
koei-tecmo,revenue,2022,2022-03-31,72759000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
koei-tecmo,revenue,2023,2023-03-31,78417000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
koei-tecmo,revenue,2024,2024-03-31,84584000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
koei-tecmo,revenue,2025,2025-03-31,83150000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
koei-tecmo,revenue,2026,2026-03-31,88393000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
koei-tecmo,equity_ratio,2022,2022-03-31,62.6,percent,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
koei-tecmo,equity_ratio,2023,2023-03-31,67.4,percent,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
koei-tecmo,equity_ratio,2024,2024-03-31,71.1,percent,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
koei-tecmo,equity_ratio,2025,2025-03-31,89.9,percent,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
koei-tecmo,equity_ratio,2026,2026-03-31,86.7,percent,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
koei-tecmo,operating_cf,2022,2022-03-31,24819000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
koei-tecmo,operating_cf,2023,2023-03-31,29692000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
koei-tecmo,operating_cf,2024,2024-03-31,36603000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
koei-tecmo,operating_cf,2025,2025-03-31,34369000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
koei-tecmo,operating_cf,2026,2026-03-31,33010000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
koei-tecmo,investing_cf,2022,2022-03-31,-13168000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
koei-tecmo,investing_cf,2023,2023-03-31,-21394000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
koei-tecmo,investing_cf,2024,2024-03-31,-24859000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
koei-tecmo,investing_cf,2025,2025-03-31,40973000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
koei-tecmo,investing_cf,2026,2026-03-31,-12080000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
koei-tecmo,financing_cf,2022,2022-03-31,-4561000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
koei-tecmo,financing_cf,2023,2023-03-31,-16588000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
koei-tecmo,financing_cf,2024,2024-03-31,-15475000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
koei-tecmo,financing_cf,2025,2025-03-31,-63175000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
koei-tecmo,financing_cf,2026,2026-03-31,12869000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
koei-tecmo,employee_count,2022,2022-03-31,2063,persons,consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
koei-tecmo,employee_count,2023,2023-03-31,2381,persons,consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
koei-tecmo,employee_count,2024,2024-03-31,2531,persons,consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
koei-tecmo,employee_count,2025,2025-03-31,2684,persons,consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
koei-tecmo,employee_count,2026,2026-03-31,2835,persons,consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
koei-tecmo,average_age,2026,2026-03-31,38.8,years,non_consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
koei-tecmo,average_tenure,2026,2026-03-31,9.8,years,non_consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
koei-tecmo,average_annual_salary,2026,2026-03-31,9035323,JPY,non_consolidated,,reported,edinet-s100yees,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
koei-tecmo,current_assets,2025,2025-03-31,61484000000,JPY,consolidated,,reported,edinet-s100yees,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
koei-tecmo,current_assets,2026,2026-03-31,139608000000,JPY,consolidated,,reported,edinet-s100yees,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
koei-tecmo,current_liabilities,2025,2025-03-31,18914000000,JPY,consolidated,,reported,edinet-s100yees,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
koei-tecmo,current_liabilities,2026,2026-03-31,30349000000,JPY,consolidated,,reported,edinet-s100yees,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
koei-tecmo,operating_profit,2025,2025-03-31,32119000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
koei-tecmo,operating_profit,2026,2026-03-31,37168000000,JPY,consolidated,JGAAP,reported,edinet-s100yees,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
keyence,employee_count,2021,2021-03-20,8380,persons,consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
keyence,employee_count,2022,2022-03-20,8961,persons,consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
keyence,employee_count,2023,2023-03-20,10580,persons,consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
keyence,employee_count,2024,2024-03-20,12286,persons,consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
keyence,employee_count,2025,2025-03-20,12261,persons,consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
keyence,average_age,2025,2025-03-20,34.8,years,non_consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
keyence,average_tenure,2025,2025-03-20,11.1,years,non_consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
keyence,average_annual_salary,2025,2025-03-20,20391138,JPY,non_consolidated,,reported,edinet-s100vwnu,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
keyence,current_assets,2024,2024-03-20,1531827000000,JPY,consolidated,,reported,edinet-s100vwnu,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
keyence,current_assets,2025,2025-03-20,1632589000000,JPY,consolidated,,reported,edinet-s100vwnu,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
keyence,current_liabilities,2024,2024-03-20,145362000000,JPY,consolidated,,reported,edinet-s100vwnu,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
keyence,current_liabilities,2025,2025-03-20,168040000000,JPY,consolidated,,reported,edinet-s100vwnu,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
sony-group,equity_ratio,2021,2021-03-31,24.3,percent,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
sony-group,equity_ratio,2022,2022-03-31,23.4,percent,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
sony-group,equity_ratio,2023,2023-03-31,21.2,percent,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
sony-group,equity_ratio,2024,2024-03-31,22.2,percent,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
sony-group,equity_ratio,2025,2025-03-31,23.2,percent,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
sony-group,operating_cf,2021,2021-03-31,1140217000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
sony-group,operating_cf,2022,2022-03-31,1233643000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
sony-group,operating_cf,2023,2023-03-31,314691000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
sony-group,operating_cf,2024,2024-03-31,1373213000000,JPY,consolidated,IFRS,reported,edinet-s100w19q,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
