company_id,fiscal_year,segment_id,segment_name,description,revenue,segment_profit,profit_measure,currency,unit,availability,source_id,note
koei-tecmo,2025,entertainment,エンタテインメント事業,,77738000000,31479000000,営業利益,JPY,JPY,reported,edinet-s100yees,
koei-tecmo,2025,amusement,アミューズメント事業,,4150000000,500000000,営業利益,JPY,JPY,reported,edinet-s100yees,
koei-tecmo,2025,real-estate,不動産事業・その他,,1232000000,304000000,営業利益,JPY,JPY,reported,edinet-s100yees,
koei-tecmo,2026,real-estate,不動産事業・その他,,1296000000,327000000,営業利益,JPY,JPY,reported,edinet-s100yees,
sony-group,2025,game-and-network-services,ゲーム&ネットワークサービス,,4543571000000,414819000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2025,music,ミュージック,,1820263000000,357255000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2025,pictures,ピクチャーズ,,1498534000000,117284000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2025,imaging-and-sensing-solutions,イメージング&センシング・ソリューションズ,,1712534000000,261147000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2025,financial-services,フィナンシャル・サービス,,922147000000,130528000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2024,game-and-network-services,ゲーム&ネットワークサービス,,4172994000000,290184000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2024,imaging-and-sensing-solutions,イメージング&センシング・ソリューションズ,,1503906000000,193541000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2024,music,ミュージック,,1594955000000,301662000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2024,pictures,ピクチャーズ,,1486717000000,117702000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2024,entertainment-technology-and-services,エンタテインメント・テクノロジー・サービス,,2414946000000,187399000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2025,entertainment-technology-and-services,エンタテインメント・テクノロジー・サービス,,2362838000000,190926000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
sony-group,2024,financial-services,フィナンシャル・サービス,,1760731000000,173576000000,営業利益,JPY,JPY,reported,edinet-s100w19q,
panasonic-holdings,2025,lifestyle,ライフスタイル,,3381314000000,127908000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2025,connect,コネクト,,1257598000000,77173000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2025,industry,インダストリー,,919905000000,43235000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2025,energy,エナジー,,828532000000,120188000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2025,automotive,オートモーティブ,,798471000000,30115000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2024,lifestyle,ライフスタイル,,3264321000000,119689000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2024,automotive,オートモーティブ,,1255057000000,38916000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2024,connect,コネクト,,1124580000000,39111000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2024,industry,インダストリー,,838676000000,31147000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
panasonic-holdings,2024,energy,エナジー,,867306000000,88809000000,営業利益,JPY,JPY,reported,edinet-s100w0f3,
renesas-electronics,2023,automotive,オートモーティブ,,660409000000,229358000000,営業利益,JPY,JPY,reported,edinet-s100vfr6,
renesas-electronics,2023,industrial-infrastructure-iot,インダストリアル・インフラ・IoT,,799338000000,268384000000,営業利益,JPY,JPY,reported,edinet-s100vfr6,
renesas-electronics,2024,automotive,オートモーティブ,,702812000000,222486000000,営業利益,JPY,JPY,reported,edinet-s100xr06,
renesas-electronics,2024,industrial-infrastructure-iot,インダストリアル・インフラ・IoT,,636760000000,173379000000,営業利益,JPY,JPY,reported,edinet-s100xr06,
toyota-motor,2025,automotive,自動車,,42996299000000,3940278000000,営業利益,JPY,JPY,reported,edinet-s100vwvy,
toyota-motor,2025,financial-services,金融,,4437827000000,683519000000,営業利益,JPY,JPY,reported,edinet-s100vwvy,
toyota-motor,2024,automotive,自動車,,41080731000000,4621475000000,営業利益,JPY,JPY,reported,edinet-s100vwvy,
toyota-motor,2024,financial-services,金融,,3447195000000,570023000000,営業利益,JPY,JPY,reported,edinet-s100vwvy,
rohm,2025,ics,IC,,203833000000,-767000000,営業利益,JPY,JPY,reported,edinet-s100yf41,
rohm,2025,discrete-semiconductor-devices,個別半導体デバイス,,187052000000,-45899000000,営業利益,JPY,JPY,reported,edinet-s100yf41,
rohm,2025,modules,モジュール,,32557000000,2691000000,営業利益,JPY,JPY,reported,edinet-s100yf41,
rohm,2024,ics,IC,,207222000000,21269000000,営業利益,JPY,JPY,reported,edinet-s100w2w6,
rohm,2024,discrete-semiconductor-devices,個別半導体デバイス,,201948000000,12964000000,営業利益,JPY,JPY,reported,edinet-s100w2w6,
rohm,2024,modules,モジュール,,32908000000,2005000000,営業利益,JPY,JPY,reported,edinet-s100w2w6,
tokyo-seimitsu,2025,semiconductor-manufacturing-device,半導体製造装置,,113481000000,24311000000,営業利益,JPY,JPY,reported,edinet-s100yeop,
tokyo-seimitsu,2025,measurement-equipment,精密測定器,,37053000000,5392000000,営業利益,JPY,JPY,reported,edinet-s100yeop,
tokyo-seimitsu,2024,semiconductor-manufacturing-device,半導体製造装置,,100055000000,19899000000,営業利益,JPY,JPY,reported,edinet-s100w0k6,
tokyo-seimitsu,2024,measurement-equipment,精密測定器,,34624000000,5408000000,営業利益,JPY,JPY,reported,edinet-s100w0k6,
screen-holdings,2025,spe,半導体製造装置,,519510000000,136975000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
screen-holdings,2025,ga,グラフィックアーツ,,52852000000,4292000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
screen-holdings,2025,ft,微細加工テクノロジー,,32813000000,3053000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
screen-holdings,2025,pe,生産設備,,14091000000,1069000000,営業利益,JPY,JPY,reported,edinet-s100yk9n,
screen-holdings,2024,spe,半導体製造装置,,417677000000,97048000000,営業利益,JPY,JPY,reported,edinet-s100vzw3,
screen-holdings,2024,ga,グラフィックアーツ,,47535000000,4295000000,営業利益,JPY,JPY,reported,edinet-s100vzw3,
screen-holdings,2024,ft,微細加工テクノロジー,,22420000000,-425000000,営業利益,JPY,JPY,reported,edinet-s100vzw3,
screen-holdings,2024,pe,生産設備,,14514000000,1861000000,営業利益,JPY,JPY,reported,edinet-s100vzw3,
advantest,2025,semiconductor-and-component-test-system,半導体・部品テストシステム事業,,598128000000,244021000000,セグメント利益,JPY,JPY,reported,edinet-s100w4e8,
advantest,2025,mechatronics-system,メカトロニクスシステム事業,,73180000000,16786000000,セグメント利益,JPY,JPY,reported,edinet-s100w4e8,
advantest,2025,services-support-and-others,サービス・サポート・その他,,108399000000,-10914000000,セグメント利益,JPY,JPY,reported,edinet-s100w4e8,
advantest,2024,semiconductor-and-component-test-system,半導体・部品テストシステム事業,,331542000000,91916000000,セグメント利益,JPY,JPY,reported,edinet-s100w4e8,
advantest,2024,mechatronics-system,メカトロニクスシステム事業,,52695000000,9171000000,セグメント利益,JPY,JPY,reported,edinet-s100w4e8,
advantest,2024,services-support-and-others,サービス・サポート・その他,,102270000000,-2828000000,セグメント利益,JPY,JPY,reported,edinet-s100w4e8,
shin-etsu-chemical,2025,infrastructure-materials,基礎素材,,1041571000000,291466000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
shin-etsu-chemical,2025,electronics-materials,電子機能材料,,934312000000,324760000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
shin-etsu-chemical,2025,functional-materials,機能化学品,,448642000000,100022000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
shin-etsu-chemical,2025,diversified-business,加工・その他,,136722000000,28791000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
shin-etsu-chemical,2024,infrastructure-materials,基礎素材,,1010275000000,321961000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
shin-etsu-chemical,2024,electronics-materials,電子機能材料,,850442000000,272165000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
shin-etsu-chemical,2024,functional-materials,機能化学品,,425250000000,85004000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
shin-etsu-chemical,2024,diversified-business,加工・その他,,128969000000,24156000000,営業利益,JPY,JPY,reported,edinet-s100w0rg,
stella-chemifa,2025,high-purity-chemical,高純度化学,,31535000000,3546000000,営業利益,JPY,JPY,reported,edinet-s100w3ql,
stella-chemifa,2025,transportation,運輸,,4636000000,794000000,営業利益,JPY,JPY,reported,edinet-s100w3ql,
stella-chemifa,2024,high-purity-chemical,高純度化学,,26019000000,2167000000,営業利益,JPY,JPY,reported,edinet-s100w3ql,
stella-chemifa,2024,transportation,運輸,,4252000000,548000000,営業利益,JPY,JPY,reported,edinet-s100w3ql,
resonac-holdings,2024,semiconductor-and-electronic-materials,半導体・電子材料,,445139000000,73713000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
resonac-holdings,2024,mobility,モビリティ,,215528000000,6741000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
resonac-holdings,2024,innovation-enabling-materials,イノベーション・Enabling Materials,,97001000000,11267000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
resonac-holdings,2024,chemicals,ケミカルズ,,517186000000,10123000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
resonac-holdings,2023,semiconductor-and-electronic-materials,半導体・電子材料,,338118000000,3343000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
resonac-holdings,2023,mobility,モビリティ,,219032000000,6974000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
resonac-holdings,2023,innovation-enabling-materials,イノベーション・Enabling Materials,,92971000000,8717000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
resonac-holdings,2023,chemicals,ケミカルズ,,519444000000,6125000000,セグメント利益,JPY,JPY,reported,edinet-s100vha9,
agc,2024,glass,ガラス,,435575000000,16367000000,営業利益,JPY,JPY,reported,edinet-s100vi0l,
agc,2024,automotive,自動車,,498568000000,13917000000,営業利益,JPY,JPY,reported,edinet-s100vi0l,
agc,2024,lifescience,ライフサイエンス,,137326000000,-21158000000,営業利益,JPY,JPY,reported,edinet-s100vi0l,
agc,2023,glass,ガラス,,474646000000,32763000000,営業利益,JPY,JPY,reported,edinet-s100vi0l,
agc,2023,automotive,自動車,,499392000000,21786000000,営業利益,JPY,JPY,reported,edinet-s100vi0l,
agc,2023,lifescience,ライフサイエンス,,123933000000,-12378000000,営業利益,JPY,JPY,reported,edinet-s100vi0l,
gree,2024,game,ゲーム事業,,43064000000,6544000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2024,metaverse,メタバース事業,,7221000000,206000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2024,dx,DX事業,,6530000000,940000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2024,investment,投資事業,,2638000000,-88000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2023,game,ゲーム事業,,53652000000,7643000000,営業利益,JPY,JPY,reported,edinet-s100ufy3,
gree,2023,metaverse,メタバース事業,,6661000000,-337000000,営業利益,JPY,JPY,reported,edinet-s100ufy3,
gree,2023,dx,DX事業,,5072000000,1031000000,営業利益,JPY,JPY,reported,edinet-s100ufy3,
gree,2023,investment,投資事業,,8702000000,5875000000,営業利益,JPY,JPY,reported,edinet-s100ufy3,
gree,2025,game,ゲーム事業,,36914000000,4596000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2025,metaverse,メタバース事業,,8248000000,660000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2025,ip,IP事業,,1725000000,282000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2025,dx,DX事業,,6727000000,922000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2025,investment,投資事業,,3346000000,-413000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
gree,2024,ip,IP事業,,1770000000,160000000,営業利益,JPY,JPY,reported,edinet-s100wqwx,
kakaku-com,2026,kakaku-com,価格.com事業,,23611000000,12548000000,セグメント利益,JPY,JPY,reported,edinet-s100ybgn,
kakaku-com,2026,tabelog,食べログ事業,,40239000000,22196000000,セグメント利益,JPY,JPY,reported,edinet-s100ybgn,
kakaku-com,2026,kyujin-box,求人ボックス事業,,20205000000,-1486000000,セグメント利益,JPY,JPY,reported,edinet-s100ybgn,
kakaku-com,2026,incubation,インキュベーション事業,,10071000000,2740000000,セグメント利益,JPY,JPY,reported,edinet-s100ybgn,
kakaku-com,2025,kakaku-com,価格.com事業,,23644000000,11734000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
kakaku-com,2025,tabelog,食べログ事業,,33473000000,18079000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
kakaku-com,2025,kyujin-box,求人ボックス事業,,13364000000,4263000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
kakaku-com,2025,incubation,インキュベーション事業,,7954000000,1925000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
dena,2024,game,ゲーム事業,,53895000000,3456000000,セグメント利益,JPY,JPY,reported,edinet-s100vze0,
dena,2024,live-streaming,ライブストリーミング事業,,42579000000,339000000,セグメント利益,JPY,JPY,reported,edinet-s100vze0,
dena,2024,healthcare-medical,ヘルスケア・メディカル事業,,9963000000,-3640000000,セグメント利益,JPY,JPY,reported,edinet-s100vze0,
dena,2024,new-businesses-and-others,新規事業・その他,,3033000000,-1303000000,セグメント利益,JPY,JPY,reported,edinet-s100vze0,
kakaku-com,2024,kakaku-com,価格.com事業,,21726000000,11251000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
kakaku-com,2024,tabelog,食べログ事業,,27846000000,14812000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
kakaku-com,2024,kyujin-box,求人ボックス事業,,9348000000,4607000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
kakaku-com,2024,incubation,インキュベーション事業,,8008000000,1961000000,セグメント利益,JPY,JPY,reported,edinet-s100vyj6,
honda-motor,2026,motorcycle,二輪事業,,4018837000000,731926000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
honda-motor,2026,power-products-and-other,パワープロダクツ・その他事業,,384927000000,-10664000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
honda-motor,2025,motorcycle,二輪事業,,3626603000000,663443000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
honda-motor,2025,automobile,四輪事業,,14169240000000,243853000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
honda-motor,2026,automobile,四輪事業,,13863362000000,-1411140000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
honda-motor,2025,financial-services,金融サービス事業,,3507766000000,315634000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
honda-motor,2026,financial-services,金融サービス事業,,3529484000000,275532000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
honda-motor,2025,power-products-and-other,パワープロダクツ・その他事業,,385158000000,-9444000000,営業利益,JPY,JPY,reported,edinet-s100ydd9,
nissan-motor,2025,automobile,自動車事業,,11437856000000,-267979000000,営業利益,JPY,JPY,reported,edinet-s100yh2b,
nissan-motor,2025,sales-financing,販売金融事業,,1195358000000,285647000000,営業利益,JPY,JPY,reported,edinet-s100yh2b,
nissan-motor,2026,automobile,自動車事業,,10760298000000,-292890000000,営業利益,JPY,JPY,reported,edinet-s100yh2b,
nissan-motor,2026,sales-financing,販売金融事業,,1247590000000,297942000000,営業利益,JPY,JPY,reported,edinet-s100yh2b,
subaru,2026,automobiles,自動車事業,,4638342000000,32086000000,営業利益,JPY,JPY,reported,edinet-s100yfkz,
subaru,2026,aerospace,航空宇宙事業,,141667000000,3500000000,営業利益,JPY,JPY,reported,edinet-s100yfkz,
subaru,2025,automobiles,自動車事業,,4569035000000,420410000000,営業利益,JPY,JPY,reported,edinet-s100yfkz,
subaru,2025,aerospace,航空宇宙事業,,111584000000,-19642000000,営業利益,JPY,JPY,reported,edinet-s100yfkz,
mitsubishi-motors,2025,car,自動車事業,,2749992000000,134060000000,営業利益,JPY,JPY,reported,edinet-s100ycmc,
mitsubishi-motors,2025,financial,金融事業,,38239000000,4222000000,営業利益,JPY,JPY,reported,edinet-s100ycmc,
mitsubishi-motors,2026,car,自動車事業,,2854548000000,72492000000,営業利益,JPY,JPY,reported,edinet-s100ycmc,
mitsubishi-motors,2026,financial,金融事業,,41988000000,2820000000,営業利益,JPY,JPY,reported,edinet-s100ycmc,
isuzu-motors,2026,automobile,自動車事業,,3277275000000,189851000000,営業利益,JPY,JPY,reported,edinet-s100yfbq,
isuzu-motors,2026,financial-services,金融サービス事業,,201798000000,13930000000,営業利益,JPY,JPY,reported,edinet-s100yfbq,
isuzu-motors,2025,automobile,自動車事業,,3058143000000,215880000000,営業利益,JPY,JPY,reported,edinet-s100yfbq,
isuzu-motors,2025,financial-services,金融サービス事業,,177505000000,14511000000,営業利益,JPY,JPY,reported,edinet-s100yfbq,
yamaha-motor,2025,land-mobility,ランドモビリティ,,1615138000000,108693000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2025,marine-products,マリン,,527630000000,53593000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2025,outdoor-land-vehicle,アウトドアランドビークル,,148526000000,-39757000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2025,robotics,ロボティクス,,111478000000,-565000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2025,financial-services,金融サービス,,114033000000,21056000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2024,land-mobility,ランドモビリティ,,1609568000000,103811000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2024,marine-products,マリン,,537739000000,87792000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2024,outdoor-land-vehicle,アウトドアランドビークル,,179488000000,-17380000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2024,robotics,ロボティクス,,113262000000,-3003000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
yamaha-motor,2024,financial-services,金融サービス,,112172000000,22705000000,セグメント利益,JPY,JPY,reported,edinet-s100xrth,
mazda-motor,2024,japan,日本,,942619000000,152188000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2025,有報p.105; 単位=百万円を円換算
mazda-motor,2024,north-america,北米,,2342380000000,87618000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2025,有報p.105; 単位=百万円を円換算
mazda-motor,2024,europe,欧州,,887650000000,20273000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2025,有報p.105; 単位=百万円を円換算
mazda-motor,2024,other-regions,その他の地域,,655013000000,26882000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2025,有報p.105; 単位=百万円を円換算
mazda-motor,2025,japan,日本,,937886000000,48453000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.104; 単位=百万円を円換算
mazda-motor,2025,north-america,北米,,2775314000000,66951000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.104; 単位=百万円を円換算
mazda-motor,2025,europe,欧州,,731439000000,19163000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.104; 単位=百万円を円換算
mazda-motor,2025,other-regions,その他の地域,,574254000000,23055000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.104; 単位=百万円を円換算
mazda-motor,2026,japan,日本,,900173000000,-161820000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.105; 単位=百万円を円換算
mazda-motor,2026,north-america,北米,,2561746000000,167536000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.105; 単位=百万円を円換算
mazda-motor,2026,europe,欧州,,859557000000,18026000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.105; 単位=百万円を円換算
mazda-motor,2026,other-regions,その他の地域,,596696000000,32712000000,セグメント利益,JPY,JPY,reported,mazda-official-securities-2026,有報p.105; 単位=百万円を円換算
suzuki-motor,2024,four-wheel,四輪事業,,4869579000000,423940000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.121; 単位=百万円を円換算
suzuki-motor,2024,two-wheel,二輪事業,,365041000000,39086000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.121; 単位=百万円を円換算
suzuki-motor,2024,marine,マリン事業,,111665000000,27435000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.121; 単位=百万円を円換算
suzuki-motor,2024,other,その他事業,,11235000000,3371000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.121; 単位=百万円を円換算
suzuki-motor,2025,four-wheel,四輪事業,,5305217000000,567634000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.122; 単位=百万円を円換算
suzuki-motor,2025,two-wheel,二輪事業,,398131000000,40822000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.122; 単位=百万円を円換算
suzuki-motor,2025,marine,マリン事業,,109684000000,30568000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.122; 単位=百万円を円換算
suzuki-motor,2025,other,その他事業,,12128000000,3825000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2025,有報p.122; 単位=百万円を円換算
suzuki-motor,2026,four-wheel,四輪事業,,5706420000000,547632000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2026,有報p.127; 単位=百万円を円換算
suzuki-motor,2026,two-wheel,二輪事業,,454488000000,44770000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2026,有報p.127; 単位=百万円を円換算
suzuki-motor,2026,marine,マリン事業,,119456000000,26605000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2026,有報p.127; 単位=百万円を円換算
suzuki-motor,2026,other,その他事業,,12601000000,3900000000,営業利益,JPY,JPY,reported,suzuki-official-securities-2026,有報p.127; 単位=百万円を円換算
hino-motors,2023,japan,日本,,733124000000,2529000000,営業利益,JPY,JPY,reported,hino-official-securities-2024,有報p.117; 単位=百万円を円換算
hino-motors,2023,asia,アジア,,517771000000,42113000000,営業利益,JPY,JPY,reported,hino-official-securities-2024,有報p.117; 単位=百万円を円換算
hino-motors,2024,japan,日本,,786434000000,-15640000000,営業利益,JPY,JPY,reported,hino-official-securities-2025,有報p.129; 単位=百万円を円換算
hino-motors,2024,asia,アジア,,451537000000,31901000000,営業利益,JPY,JPY,reported,hino-official-securities-2025,有報p.129; 単位=百万円を円換算
hino-motors,2025,japan,日本,,951304000000,28353000000,営業利益,JPY,JPY,reported,hino-official-securities-2025,有報p.130; 単位=百万円を円換算
hino-motors,2025,asia,アジア,,414151000000,24601000000,営業利益,JPY,JPY,reported,hino-official-securities-2025,有報p.130; 単位=百万円を円換算
amazon-com,2023,aws,AWS,,90757000000,24631000000,OperatingIncomeLoss,USD,USD,reported,sec-0001018724-26-000004,"period_end=2023-12-31; context=c-282,concept=us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,axis=us-gaap:StatementBusinessSegmentsAxis,member=amzn:AmazonWebServicesSegmentMember; context=c-282,concept=us-gaap:OperatingIncomeLoss,axis=us-gaap:StatementBusinessSegmentsAxis,member=amzn:AmazonWebServicesSegmentMember"
amazon-com,2024,aws,AWS,,107556000000,39834000000,OperatingIncomeLoss,USD,USD,reported,sec-0001018724-26-000004,"period_end=2024-12-31; context=c-135,concept=us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,axis=us-gaap:StatementBusinessSegmentsAxis,member=amzn:AmazonWebServicesSegmentMember; context=c-135,concept=us-gaap:OperatingIncomeLoss,axis=us-gaap:StatementBusinessSegmentsAxis,member=amzn:AmazonWebServicesSegmentMember"
amazon-com,2025,aws,AWS,,128725000000,45606000000,OperatingIncomeLoss,USD,USD,reported,sec-0001018724-26-000004,"period_end=2025-12-31; context=c-141,concept=us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax,axis=us-gaap:StatementBusinessSegmentsAxis,member=amzn:AmazonWebServicesSegmentMember; context=c-141,concept=us-gaap:OperatingIncomeLoss,axis=us-gaap:StatementBusinessSegmentsAxis,member=amzn:AmazonWebServicesSegmentMember"
mitsubishi-heavy-industries,2026,energy,エナジー,,2053956000000,267272000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
mitsubishi-heavy-industries,2026,plants-and-infrastructure,プラント・インフラ,,814757000000,84106000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
mitsubishi-heavy-industries,2026,logistics-thermal-and-drive,物流・冷熱・ドライブシステム,,624860000000,33066000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
mitsubishi-heavy-industries,2026,aircraft-defense-and-space,航空・防衛・宇宙,,1392898000000,151505000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
mitsubishi-heavy-industries,2025,energy,エナジー,,1803878000000,205356000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
mitsubishi-heavy-industries,2025,plants-and-infrastructure,プラント・インフラ,,806177000000,59634000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
mitsubishi-heavy-industries,2025,logistics-thermal-and-drive,物流・冷熱・ドライブシステム,,636609000000,20480000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
mitsubishi-heavy-industries,2025,aircraft-defense-and-space,航空・防衛・宇宙,,1029291000000,99984000000,事業利益,JPY,JPY,reported,edinet-s100yhzg,
kawasaki-heavy-industries,2026,aerospace-systems,航空宇宙システム,,613691000000,62484000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2026,rolling-stock,車両,,236203000000,8683000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2026,energy-solution-and-marine,エネルギーソリューション＆マリン,,433574000000,55016000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2026,precision-machinery-and-robot,精密機械・ロボット,,259146000000,14391000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2026,powersports-and-engine,パワースポーツ＆エンジン,,682812000000,22750000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2025,aerospace-systems,航空宇宙システム,,567838000000,55826000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2025,rolling-stock,車両,,222306000000,8408000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2025,energy-solution-and-marine,エネルギーソリューション＆マリン,,398138000000,44285000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2025,precision-machinery-and-robot,精密機械・ロボット,,241503000000,7045000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
kawasaki-heavy-industries,2025,powersports-and-engine,パワースポーツ＆エンジン,,609357000000,47884000000,事業利益,JPY,JPY,reported,edinet-s100y99z,
ihi,2026,resources-energy-and-environment,資源・エネルギー・環境,,373475000000,5959000000,営業利益,JPY,JPY,reported,edinet-s100yent,
ihi,2026,social-infrastructure,社会基盤,,129642000000,3727000000,営業利益,JPY,JPY,reported,edinet-s100yent,
ihi,2026,industrial-system-and-general-purpose-machinery,産業システム・汎用機械,,438896000000,30778000000,営業利益,JPY,JPY,reported,edinet-s100yent,
ihi,2026,aero-engine-space-and-defense,航空・宇宙・防衛,,648135000000,112429000000,営業利益,JPY,JPY,reported,edinet-s100yent,
