source_id,source_type,title,url,document_id,published_at,retrieved_at,issuer
dmm-official-corporate-profile-2026,financial_report,会社紹介資料 DMM CORPORATE PROFILE v7.4（プレスキット掲載、2026年2月期実績）,https://image.dmm-corp.com/gmz0efytw757m0vlm76cnp7yl56a,dmm_corporate_profile v7.4.pdf,2026-05-29,2026-08-05,合同会社DMM.com
dmm-official-company-about,corporate,会社概要（合同会社DMM.com）｜企業情報｜DMM Group,https://dmm-corp.com/company/about/,,,2026-08-05,合同会社DMM.com
edinet-s100xtnw,statutory_filing,有価証券報告書－第29期(2025/01/01－2025/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100XTNW,S100XTNW,2026-03-26,2026-08-05,楽天グループ株式会社
edinet-s100vhz5,statutory_filing,有価証券報告書－第28期(2024/01/01－2024/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VHZ5,S100VHZ5,2025-03-28,2026-08-05,楽天グループ株式会社
edinet-s100t4x3,statutory_filing,有価証券報告書－第27期(2023/01/01－2023/12/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100T4X3,S100T4X3,2024-03-28,2026-08-05,楽天グループ株式会社
dena-official-corporate-policy,corporate,ミッション・ビジョン・バリュー,https://dena.com/jp/company/policy/,,,2026-08-05,株式会社ディー・エヌ・エー
dena-official-corporate-overview,corporate,会社概要,https://dena.com/jp/company/overview.html,,,2026-08-05,株式会社ディー・エヌ・エー
dena-official-services,corporate,事業一覧,https://dena.com/jp/services/,,,2026-08-05,株式会社ディー・エヌ・エー
dena-official-ir-library,financial_report,有価証券報告書等（公式IR）,https://dena.com/jp/ir/library/report.html,,,2026-08-05,株式会社ディー・エヌ・エー
dena-recruit-fresh,recruitment,新卒採用 募集要項（2027年4月・2028年4月入社）,https://student.dena.com/recruit/,,,2026-08-05,株式会社ディー・エヌ・エー
dena-recruit-aispecialist,recruitment,新卒採用 AIスペシャリスト職 募集要項,https://student.dena.com/aispecialist/description/,,,2026-08-05,株式会社ディー・エヌ・エー
dena-recruit-aigeneralist,recruitment,新卒採用 AIジェネラリストコース（エンジニア・ビジネス・デザイナー）募集要項,https://student.dena.com/aigeneralist/description/,,,2026-08-05,株式会社ディー・エヌ・エー
kakaku-com-corporate,corporate,株式会社カカクコム 企業サイト,https://corporate.kakaku.com/,,,2026-08-05,株式会社カカクコム
kakaku-com-company-profile,corporate,会社概要,https://corporate.kakaku.com/company/profile,,,2026-08-05,株式会社カカクコム
kakaku-com-company-history,corporate,沿革,https://corporate.kakaku.com/company/history,,,2026-08-05,株式会社カカクコム
kakaku-com-services,corporate,事業・サービス概要,https://corporate.kakaku.com/company/service,,,2026-08-05,株式会社カカクコム
kakaku-com-ir,financial_report,IR情報,https://corporate.kakaku.com/ir/,,,2026-08-05,株式会社カカクコム
kakaku-com-securities-library,financial_report,有価証券報告書一覧,https://corporate.kakaku.com/ir/library/securities,,,2026-08-05,株式会社カカクコム
kakaku-com-recruit,recruitment,採用情報,https://kakaku.com/info/recruit/,,,2026-08-05,株式会社カカクコム
kakaku-com-recruit-graduate,recruitment,新卒採用,https://kakaku.com/info/recruit/job/graduate.html,,,2026-08-05,株式会社カカクコム
kakaku-com-recruit-bizdev,recruitment,2027年度入社 新卒採用 事業開発職,https://hrmos.co/pages/kakakucom/jobs/100000033,,,2026-08-05,株式会社カカクコム
kakaku-com-recruit-business,recruitment,2027年度入社 新卒採用 ビジネス職,https://hrmos.co/pages/kakakucom/jobs/100000035,,,2026-08-05,株式会社カカクコム
kakaku-com-recruit-engineer,recruitment,2027年度入社 新卒採用 エンジニア職,https://hrmos.co/pages/kakakucom/jobs/100000040,,,2026-08-05,株式会社カカクコム
kakaku-com-recruit-faq,recruitment,採用FAQ,https://kakaku.com/info/recruit/faq.html,,,2026-08-05,株式会社カカクコム
kakaku-com-insurance-corporate,corporate,会社概要,https://kakakucom-insurance.co.jp/about.html,,,2026-08-05,株式会社カカクコム・インシュアランス
kakaku-com-timedesign-corporate,corporate,会社概要,https://www.timedesign.co.jp/aboutus/profile/,,,2026-08-05,株式会社タイムデザイン
kakaku-com-lcl-corporate,corporate,LCLについて,https://www.lclco.com/company/,,,2026-08-05,株式会社LCL
kakaku-com-liplus-corporate,corporate,LiPLUS運営会社,https://liplus-h.com/company/,,,2026-08-05,株式会社LiPLUSホールディングス
kakaku-com-engage-corporate,corporate,株式会社エンゲージ,https://corp.en-gage.net/,,,2026-08-05,株式会社エンゲージ
kakaku-com-digital-garage-corporate,corporate,株式会社デジタルガレージ企業サイト,https://www.garage.co.jp/,,,2026-08-05,株式会社デジタルガレージ
kakaku-com-kddi-corporate,corporate,KDDI企業サイト,https://www.kddi.com/,,,2026-08-05,KDDI株式会社
recruit-holdings-official-profile,corporate,会社概要,https://recruit-holdings.com/ja/about/profile/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-official-history,corporate,価値創造の歴史,https://recruit-holdings.com/ja/about/history/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-official-vision,corporate,ビジョン・ミッション・バリューズ,https://recruit-holdings.com/ja/about/vision-mission-values/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-official-business,corporate,ビジネスモデル,https://recruit-holdings.com/ja/about/business/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-official-group,corporate,グループ企業一覧,https://recruit-holdings.com/ja/about/group/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-recruitment-2027,recruitment,2027年度新卒採用 募集要項,https://www.recruit.co.jp/employment/students/requirements/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-recruitment-business-2027,recruitment,2027年度新卒採用 ビジネスグロース,https://www.recruit.co.jp/employment/students/business/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-recruitment-product-growth-2027,recruitment,2027年度新卒採用 プロダクトグロース,https://www.recruit.co.jp/employment/students/product_growth/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-recruitment-engineer-2027,recruitment,2027年度新卒採用 エンジニア,https://www.recruit.co.jp/employment/students/engineer/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-recruitment-data-2027,recruitment,2027年度新卒採用 データスペシャリスト,https://www.recruit.co.jp/employment/students/data_specialist/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-recruitment-design-2027,recruitment,2027年度新卒採用 デザイン,https://www.recruit.co.jp/employment/students/design/,,,2026-08-05,株式会社リクルートホールディングス
recruit-holdings-recruitment-workstyle,recruitment,働き方・福利厚生,https://www.recruit.co.jp/employment/students/workstyle/,,,2026-08-05,株式会社リクルートホールディングス
obic-home,corporate,オービック企業サイト,https://www.obic.co.jp/,,,2026-08-05,株式会社オービック
obic-company,corporate,会社情報,https://www.obic.co.jp/company/,,,2026-08-05,株式会社オービック
obic-company-profile,corporate,会社概要,https://www.obic.co.jp/company/about.html,,,2026-08-05,株式会社オービック
obic-business,corporate,事業内容,https://www.obic.co.jp/company/business_overview.html,,,2026-08-05,株式会社オービック
obic-group,corporate,グループ企業一覧,https://www.obic.co.jp/company/group.html,,,2026-08-05,株式会社オービック
obic-ir,financial_report,IR情報,https://www.obic.co.jp/ir/,,,2026-08-05,株式会社オービック
obic-ir-reports,financial_report,IR資料,https://www.obic.co.jp/ir/reports.html,,,2026-08-05,株式会社オービック
obic-securities-2026,statutory_filing,有価証券報告書－第59期(2025/04/01－2026/03/31),https://www.obic.co.jp/ir/pdf/security_report/20260623.pdf,,2026-06-23,2026-08-05,株式会社オービック
obic-recruit,recruitment,採用情報,https://www.obic.co.jp/recruit/,,,2026-08-05,株式会社オービック
obic-recruit-graduate,recruitment,新卒採用,https://www.obic.co.jp/recruit/newgraduate/,,,2026-08-05,株式会社オービック
obic-recruit-guideline,recruitment,2027年3月卒向け募集要項,https://www.obic.co.jp/recruit/newgraduate/information/guideline.html,,,2026-08-05,株式会社オービック
biprogy-official-company,corporate,会社概要,https://www.biprogy.com/com/com.html,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-official-philosophy,corporate,企業理念,https://www.biprogy.com/com/corporate_philosophy.html,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-official-purpose,corporate,Purpose and Principles,https://www.biprogy.com/com/purpose_principles.html,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-official-group,corporate,グループ会社,https://www.biprogy.com/com/group.html,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-official-ir,financial_report,IR情報,https://www.biprogy.com/invest-j/,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-official-securities,financial_report,有価証券報告書等,https://www.biprogy.com/invest-j/financial/sr.html,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-recruit,recruitment,採用情報,https://www.biprogy.com/recruit/,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-recruit-graduate,recruitment,新卒採用・募集要項,https://www.biprogy.com/recruit/recruiting/,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
biprogy-recruit-faq,recruitment,採用FAQ,https://www.biprogy.com/recruit/recruiting/faq.html,,,2026-08-05,ＢＩＰＲＯＧＹ株式会社
fujitsu-official-about,corporate,富士通 会社概要,https://global.fujitsu/ja-jp/about/corporate,,,2026-08-05,富士通株式会社
fujitsu-official-facts,corporate,富士通のプロフィール,https://global.fujitsu/ja-jp/about/corporate/facts,,,2026-08-05,富士通株式会社
fujitsu-official-business,corporate,富士通の事業内容,https://global.fujitsu/ja-jp/about/our-business,,,2026-08-05,富士通株式会社
fujitsu-official-ir,financial_report,富士通 IR情報,https://global.fujitsu/ja-jp/ir/,,,2026-08-05,富士通株式会社
fujitsu-recruit,recruitment,富士通 新卒採用募集要項,https://fujitsu.recruiting.jp.fujitsu.com/recruit/,,,2026-08-05,富士通株式会社
fujitsu-recruit-flow,recruitment,富士通 応募コース・選考フロー,https://fujitsu.recruiting.jp.fujitsu.com/recruit/flow/,,,2026-08-05,富士通株式会社
fujitsu-group,corporate,富士通 国内グループ会社,https://global.fujitsu/ja-jp/about/corporate/subsidiaries,,,2026-08-05,富士通株式会社
nec-official-necway,corporate,NEC Way,https://jpn.nec.com/profile/corp/necway.html,,,2026-08-05,日本電気株式会社
nec-official-ir,financial_report,NEC 有価証券報告書,https://jpn.nec.com/ir/library/securities.html,,,2026-08-05,日本電気株式会社
nec-recruit,recruitment,NEC 新卒採用,https://jpn.nec.com/recruit/newgraduate/,,,2026-08-05,日本電気株式会社
nec-recruit-guideline,recruitment,NEC 新卒採用募集要項,https://jpn.nec.com/recruit/newgraduate/recruitinfo.html,,,2026-08-05,日本電気株式会社
nec-recruit-matching,recruitment,NEC ジョブマッチング採用,https://jpn.nec.com/recruit/newgraduate/matching/,,,2026-08-05,日本電気株式会社
softbank-official-philosophy,corporate,ソフトバンク 経営理念,https://www.softbank.jp/corp/aboutus/philosophy/,,,2026-08-05,ソフトバンク株式会社
softbank-official-ir,financial_report,ソフトバンク IR情報,https://www.softbank.jp/corp/ir/,,,2026-08-05,ソフトバンク株式会社
softbank-official-segments,financial_report,ソフトバンク 事業セグメント情報,https://www.softbank.jp/corp/ir/financials/segments/,,,2026-08-05,ソフトバンク株式会社
softbank-official-group,corporate,ソフトバンク グループ企業,https://www.softbank.jp/corp/aboutus/business/group/,,,2026-08-05,ソフトバンク株式会社
softbank-recruit,recruitment,ソフトバンク 新卒採用,https://recruit.softbank.jp/graduate/,,,2026-08-05,ソフトバンク株式会社
softbank-recruit-guideline,recruitment,ソフトバンク 募集要項,https://recruit.softbank.jp/graduate/recruit/guideline/,,,2026-08-05,ソフトバンク株式会社
softbank-recruit-flow,recruitment,ソフトバンク 募集職種・選考フロー,https://recruit.softbank.jp/graduate/recruit/flow/,,,2026-08-05,ソフトバンク株式会社
tis-official-home,corporate,TISI株式会社,https://www.tis.co.jp/,,,2026-08-05,TISI株式会社
tis-official-company,corporate,会社概要,https://www.tis.co.jp/company/information/,,,2026-08-05,TISI株式会社
tis-official-philosophy,corporate,OUR PHILOSOPHY（TISインテックグループ基本理念）,https://www.tis.co.jp/company/policy/philosophy/,,,2026-08-05,TISI株式会社
tis-official-vision,corporate,グループビジョン2032,https://www.tis.co.jp/company/vision/,,,2026-08-05,TISI株式会社
tis-official-ir,corporate,IR情報,https://www.tis.co.jp/ir/,,,2026-08-05,TISI株式会社
tis-official-ir-securities,corporate,有価証券報告書,https://www.tis.co.jp/ir/finance/securities_report/,,,2026-08-05,TISI株式会社
tis-official-ir-business,corporate,主な事業内容,https://www.tis.co.jp/ir/individual/products/,,,2026-08-05,TISI株式会社
tis-official-services,corporate,事業紹介,https://www.tis.co.jp/company/services/,,,2026-08-05,TISI株式会社
tis-official-group-companies,corporate,グループ会社,https://www.tis.co.jp/company/list/,,,2026-08-05,TISI株式会社
tis-official-history,corporate,沿革,https://www.tis.co.jp/company/history/,,,2026-08-05,TISI株式会社
tis-official-recruit,recruitment,採用情報,https://www.tis.co.jp/saiyo.html,,,2026-08-05,TISI株式会社
tis-official-new-graduates,recruitment,TISI新卒採用サイト,https://www.tis.co.jp/recruit/,,,2026-08-05,TISI株式会社
edinet-s100tq5c,statutory_filing,有価証券報告書－第124期(2023/04/01－2024/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100TQ5C,S100TQ5C,2024-06-24,2026-08-05,富士通株式会社
edinet-s100tnes,statutory_filing,訂正有価証券報告書－第185期(2022/04/01－2023/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100TNES,S100TNES,2024-06-21,2026-08-05,日本電気株式会社
edinet-s100tnfd,statutory_filing,有価証券報告書－第186期(2023/04/01－2024/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100TNFD,S100TNFD,2024-06-21,2026-08-05,日本電気株式会社
edinet-s100vxgz,statutory_filing,有価証券報告書－第41期(2024/04/01－2025/03/31),https://api.edinet-fsa.go.jp/api/v2/documents/S100VXGZ,S100VXGZ,2025-06-13,2026-08-05,ＫＤＤＩ株式会社
